"","negative","positive"
"874","potential cause contribute","tissue damage"
"875","insert trial","display returned"
"876","patient remote","observed field"
"877","criteria reported via","report updated reported"
"878","time hospitalization","procedure tip"
"879","reported issues insulin","patient general anesthesia"
"880","delivery system removed","patient effects reported additional"
"881","186 mg","death two"
"882","complete procedure no adverse","joules"
"883","outside procedure","ruptured abdominal aortic aneurysm"
"884","no clinical","cause"
"885","reportability criteria reported via","intervention may"
"886","silicone tubing","disposables"
"887","customer reported issues insulin","plans reimplant"
"888","reported unit","leads explanted replaced no"
"889","remote","customer mentioned"
"890","210 mg","suggesting"
"891","reported reported issue","replaced resolve event patient"
"892","122 mg","si"
"893","associated event","alumina"
"894","reported customer 2011","ipg replaced new"
"895","not indicate adverse","lead removed service"
"896","revision operative report","contributed incident"
"897","no unanticipated","specific issues"
"898","no patient harm","hip fracture"
"899","power chair","taken revealed"
"900","added complaint","unsuccessfully"
"901","no physiological effects reported","revised due"
"902","physiological effects reported","results investigation carefusion"
"903","insulin therapy","current status"
"904","provider reported patients blood","plaintiffs attorney alleged"
"905","device evaluation summary","cylinders"
"906","reported shaft","contributed false"
"907","marketing","iol returned"
"908","pump empty","clinician reports implant"
"909","preuse","indicate"
"910","sparking","464"
"911","nail surgeon","420"
"912","no known","olecranon"
"913","end user states","er"
"914","unknown time incident troubleshooting","468 mg"
"915","used replaced","per 21 cfr part"
"916","significant no","reported postop"
"917","glucose result","osteoarthritis"
"918","fails osteointegrate","found pulse generator"
"919","reports death","inside implant"
"920","reported bg","revision surgery took place"
"921","information provided initial reporter","contributed event event"
"922","no physiological","trend reports"
"923","arrived onsite","call high blood glucose"
"924","contacts patient","no patient symptoms reported"
"925","procedure high","nephrostomy"
"926","incident related","inside pt"
"927","no patient consequences reported","blood glucose level elevated"
"928","attempted not used","manufacturers database indicated patient"
"929","update","no injury reported patient"
"930","shelf life","scheduled replaced"
"931","report made based results","two device reports"
"932","bent","event report based solely"
"933","injury complications","related procedure"
"934","implant fails osteointegrate","device malfunction reported"
"935","126 mg dl","440"
"936","eye lens","expired 2017"
"937","balloon not inflate","right ventricular lead capped"
"938","ventilator passed testing","eval results"
"939","urgent medical device correction","tear"
"940","lens vial","cuff miss"
"941","no patient incident","delay greater"
"942","2019 suture used","no patient symptoms"
"943","cfu","replaced resolve event"
"944","reported patient injury","needle tip"
"945","recur","wound"
"946","levels unknown","removed ventilator"
"947","stent system","anticipated procedural"
"948","117 mg dl","clotted"
"949","made based results","information known provided"
"950","ans","dl customer states treated"
"951","repeat procedure","replaced issue"
"952","device not explanted","complaining pain"
"953","151 mg","outside us"
"954","discolored","pt underwent"
"955","intermittencies","469"
"956","event device malfunction","current patient status"
"957","needle became","dangerous"
"958","220 mg dl","complaint history check"
"959","servicing","replaced patients"
"960","124 mg","irritation"
"961","236 mg","spinous process"
"962","returned reliability","treatment appear"
"963","no information available event","trained use"
"964","137 mg dl","removed 2018"
"965","non sustained","second valve"
"966","within 10","deemed serious"
"967","device not used patient","reporter indicated surgeon implanted"
"968","intervention prolonged hospitalization","no complaints allegations"
"969","117 mg","reported patient developed"
"970","medical intervention prolonged hospitalization","attempts additional information made"
"971","210 mg dl","subsequent"
"972","know customers","intubated"
"973","137 mg","468 mg dl"
"974","patients vns","427 mg"
"975","filter retrieval","50 mg"
"976","involvement report","returned evaluation implanted patient"
"977","party address","reported perforation"
"978","reported patient underwent unknown","summons"
"979","osteointegrate","device malfunction"
"980","customer alleged","glucagon"
"981","check ketones","see associated"
"982","hospital not report patient","427 mg dl"
"983","pcb","needle broken"
"984","no additional patient event","underwater leak"
"985","depth gauge","atp therapy"
"986","stall recovery","serious"
"987","contributed serious","taken ensure"
"988","complainant preparation","embolus"
"989","patient treatment associated","distal radius plate"
"990","236 mg dl","heating pad"
"991","dl wearing pod","cortex"
"992","fractured no","use patient patient"
"993","no allegation patient","administering manual"
"994","iq","deficiency"
"995","bend break","glucose 46"
"996","report advise event","updated reported"
"997","received 2010","serious injury"
"998","glucose time incident","sensor issues"
"999","battery faster normal time","dka"
"1000","faster normal time","used past"
"1001","mentioned complaint","460"
"1002","174 mg dl","cataract"
"1003","reported aed not","revealed normal battery depletion"
"1004","events reported pt involving","indicated surgeon implanted"
"1005","one patient","not returned evaluation implanted"
"1006","routine","423"
"1007","unknown surgical intervention","death could"
"1008","iab removed","patients identified"
"1009","170 mg dl","425"
"1010","suction loss","not send"
"1011","event information available","screws returned"
"1012","product complaint no","pressure decreased"
"1013","chosen","unsuccessful patient"
"1014","detacher","worked intended"
"1015","115 mg dl","reported patient implantable neurostimulator"
"1016","higher expected","treatment procedure patient"
"1017","121 mg","2020"
"1018","increase amplitude","death caller"
"1019","programmer returned","also reported insulin"
"1020","fluid leak","event post"
"1021","revealed patient died","investigation supplemental report submitted"
"1022","reported patient impacts","eval no"
"1023","reported concentrator","invasive procedure performed"
"1024","participate","486 mg dl"
"1025","stuck wire","related manufacturer"
"1026","dl customer advised discontinue","reported following"
"1027","medical intervention prolonged","explanted 2018"
"1028","troubleshooting not able resolve","attempted test"
"1029","told patient","determine product condition could"
"1030","finished","system errors"
"1031","nonfunctional","returned evaluation implanted"
"1032","shelf","transcatheter aortic valve"
"1033","212 mg","autopsy report"
"1034","patients noted","therefore no attempts additional"
"1035","adverse event complaint reported","432 mg"
"1036","medtronic product","device report submitted"
"1037","174 mg","device history not"
"1038","complications injury","unomedical"
"1039","impaction","reported endoscopic"
"1040","reported issues insulin pump","426 mg"
"1041","blood glucose time incident","426 mg dl"
"1042","draw","system message"
"1043","151 mg dl","dehiscence"
"1044","natus medical","evidence indicate"
"1045","criteria reported via phone","death related device"
"1046","wall outlet","diabetes ketoacidosis"
"1047","upon reoccurrence","432 mg dl"
"1048","124 mg dl","postoperative"
"1049","investigation results revealed","hypoglycemia customers blood"
"1050","122 mg dl","hypoglycemia customers blood glucose"
"1051","400 mg dl reportedly","died approximately"
"1052","diagnostic test","486 mg"
"1053","185 mg dl","aborted"
"1054","nothing left","no information"
"1055","went away","patient returned 2012"
"1056","case no adverse consequences","effective stimulation"
"1057","according complainant preparation","contributed pts"
"1058","result retrospective review","accutni"
"1059","189 mg dl","product risk"
"1060","not use","consuming"
"1061","loss contact","pull wire"
"1062","121 mg dl","device revised"
"1063","report medical intervention injuries","indicating high"
"1064","blood glucose unknown troubleshooting","500s"
"1065","no inappropriate","guided"
"1066","patient outcome unknown","insertion site patient"
"1067","2019 suture","product condition could contributed"
"1068","commode","presented bone type"
"1069","220 mg","transported"
"1070","device received reported","information known provided per"
"1071","customer reported high","known provided per"
"1072","75 mg dl","known provided per complainant"
"1073","126 mg","using alternate"
"1074","inappropriate treatment","one two device reports"
"1075","case not extended","recemented"
"1076","performed device returned analysis","ulcer"
"1077","mpu","no fault"
"1078","surgeon using","inflammation"
"1079","injury change patient treatment","became unstable"
"1080","independent repair","mg dl customer delivered"
"1081","no known patient","device subsequently tested specification"
"1082","likely underlying","reported customers blood"
"1083","not cause contribute","airflow"
"1084","retrospective review","vapor"
"1085","device not used another","blood work"
"1086","upholstery","updated information provided additional"
"1087","no allegations","consecutive patients"
"1088","adverse patient effects no","device settings"
"1089","home monitoring","study device procedure"
"1090","postpaced twave","kink catheter"
"1091","dl no additional patient","retain test strips"
"1092","115 mg","bolus troubleshooting"
"1093","applied medical","per complainant therefore no"
"1094","customer alleged pump","provided per complainant therefore"
"1095","medical procedures","replaced 2013"
"1096","physiological effects","high blood glucose not"
"1097","ortho","complainant therefore no attempts"
"1098","party address issue","owners manual"
"1099","serious injury complaint","active electrode"
"1100","complications pt","address elevated bg"
"1101","reported instrument","complainant patient experienced"
"1102","meet","flipped"
"1103","include not limited hematoma","suicidal"
"1104","152 mg","performed device remains"
"1105","no harm caused","surgery"
"1106","injury change patient","presented bone"
"1107","152 mg dl","37 mg"
"1108","reported issue not resolved","submit followup"
"1109","vacutainer","poly"
"1110","resistance","no delay reported"
"1111","dl wearing","presented emergently"
"1112","probable cause","suggesting severe"
"1113","procedure right ventricular","causality"
"1114","not resolved","provided per complainant"
"1115","not limited hematoma","remains insitu"
"1116","troubleshooting not able","post implant right"
"1117","not","extended"
"1118","interruption","filed reported patient"
"1119","patient time","please reference mdr"
"1120","surgeon inserted","separate report"
"1121","2016 report 2016","results revealed no"
"1122","report patient effects","reinserted"
"1123","not experience","follow emdr"
"1124","events reported patient involving","inappropriate high voltage therapy"
"1125","data log","520 mg"
"1126","patient injury death","result ipg"
"1127","professionals","444 mg"
"1128","no injury reported","transferred"
"1129","episodes lead remains use","second degree"
"1130","not report patient effects","evaluated mfr"
"1131","biomed","reported experienced high blood"
"1132","lead fragment","procedure converted open"
"1133","advise event observed analysis","no long"
"1134","subject device tested","des"
"1135","no reported delay","2014 information provided"
"1136","device tested positive","no attempts additional information"
"1137","prior patient use","cutter device"
"1138","infection associated","remedy"
"1139","product type","520 mg dl"
"1140","therefore no patient","pathogen"
"1141","mg dl reportedly","iso"
"1142","prior event patient","444 mg dl"
"1143","issue could not determined","performed patient presented bone"
"1144","involvement reported malfunction","lock position"
"1145","pretest","performed no product"
"1146","reported result event patients","replaced future"
"1147","no death injury","484"
"1148","reported unknown procedure","orbital atherectomy"
"1149","limited hematoma","complainant patient"
"1150","postpaced twave oversensing","ureter"
"1151","ins turned","no attempts additional"
"1152","145 mg dl","reconnected"
"1153","adverse patient consequences conclusion","lasik surgery"
"1154","root cause","determine product condition"
"1155","aerosol","shock device"
"1156","lead attempted","one event patient involving"
"1157","reported implant right","manufacturing packaging"
"1158","complaint reported reported","permanent"
"1159","contact no","locked tissue"
"1160","190 mg dl","replaced patient stable no"
"1161","142 mg","results investigation"
"1162","received scs","malfunction defect"
"1163","202 mg","urgently"
"1164","impact pt","inotropes"
"1165","occurred covidien","contribution"
"1166","impactors","emboli"
"1167","reported initial implant","545"
"1168","202 mg dl","explanted due"
"1169","used complete","review complaint"
"1170","alarm blood glucose","reported staff"
"1171","connection event","hv therapy"
"1172","107 mg dl","cosmetic"
"1173","also reported right","reported lead exhibited"
"1174","report findings","bronchoscope"
"1175","116 mg","adverse patient sequelae no"
"1176","sterile packaging","drugeluting stent implanted"
"1177","report advise event observed","venous line"
"1178","glucose unknown troubleshooting","patient removed ventilator"
"1179","however cause","underwent valveinvalve"
"1180","speaker malfunction","patients blood"
"1181","case not extended 30","400"
"1182","decided use","442"
"1183","unpacked","based allegation patient experienced"
"1184","pt consequences","malfunction alleged"
"1185","actions taken","wafer"
"1186","coil removed","underwent valveinvalve procedure"
"1187","injury incident","497"
"1188","pod","explanted information provided manufacturer"
"1189","recapture","electrode pads"
"1190","sent patient no","penile prosthesis"
"1191","coil detachment","406"
"1192","alarm blood","vault"
"1193","cava perforation","one two device"
"1194","patient expired cause death","information not provided precluding"
"1195","carefully","functionally okay"
"1196","monitored","implant fractured"
"1197","caused contributed patients","patients legal representative"
"1198","146 mg dl","ruptured abdominal aortic"
"1199","cause contribute death","catalog"
"1200","proximal stent","condition could contributed reported"
"1201","147 mg dl","reportedly customer"
"1202","not infuse","periimplantitis"
"1203","device history record index","outflow"
"1204","history record index","leads repositioned"
"1205","history record index surgery","returned operating"
"1206","record index","pt alleged"
"1207","record index surgery","reported day"
"1208","monitored physician","not completed"
"1209","cns","complication"
"1210","initial analysis","report closed"
"1211","reported balloon","circumflex"
"1212","autopulse platform","used capture"
"1213","no pieces","explanted 2016"
"1214","function resumed","revealed normal battery"
"1215","revision surgery scheduled","lld"
"1216","returned homechoice","hepatitis"
"1217","event cardiovascular","lung"
"1218","116 mg dl","online"
"1219","no reported adverse event","lead explanted replaced no"
"1220","cannula determine","50mm"
"1221","due high impedances","manufacturers database indicated"
"1222","see mdr","details no"
"1223","event complaint reported","regarding incident"
"1224","dl reportedly customer continued","phone call high blood"
"1225","software","device not cause contribute"
"1226","explanted explanted","operative time"
"1227","kyphoplasty","explanting"
"1228","blood collection","plate removal"
"1229","expected device remains use","might contributed reported"
"1230","restriction","final analysis found"
"1231","similar","infection implantable"
"1232","no device fragment","patient administered"
"1233","190 mg","tip coil"
"1234","158 mg","hyperglycemia customers"
"1235","removed field","560"
"1236","completed using second","progressed"
"1237","nothing done","due breakage"
"1238","customer complained","postimplant"
"1239","glucose results","no malfunctions"
"1240","loosening implant","sequela"
"1241","147 mg","symptoms suggestive"
"1242","pixels","capped no"
"1243","difficult","extracted due"
"1244","product complaint device","unanticipated tissue"
"1245","iv antibiotics","alarm blood glucose level"
"1246","treat hyperglycemia","no system"
"1247","patient consequences conclusion","ins leads"
"1248","malfunction potential injury","defibrillate"
"1249","intervention not required","tibial fracture"
"1250","not fixed","therefore device not"
"1251","reported insulin pump alarmed","capsular bag"
"1252","heavy usage","shaky"
"1253","reports injuries medical","endurant cuff"
"1254","criterion","addressed bg"
"1255","involved mdr report not","39 mg"
"1256","pump remains use","result patient"
"1257","oralb","fsr"
"1258","performed no nonconformances","returned membrane"
"1259","primary procedure","reported customers blood glucose"
"1260","unknown patient involvement","intended no"
"1261","reprogrammed resolve","adjusted"
"1262","event malfunction","one event death two"
"1263","reports injuries medical intervention","ventilated"
"1264","report 2016","endoanchors"
"1265","pacing atp","secondary surgery"
"1266","incomplete time","no patient injury reported"
"1267","ins used","cannot rule"
"1268","analysis additional information received","urinary retention"
"1269","report refer","voided"
"1270","harm","device user"
"1271","first inflation","bioprosthetic"
"1272","158 mg dl","not recover"
"1273","event subsequent","no investigation action"
"1274","187 mg dl","overdose symptoms"
"1275","implanted explanted","event death two"
"1276","unexpected negative","removed due infection"
"1277","emanating","23 mmol"
"1278","surgery completed","cardiac massage"
"1279","185 mg","surgery extended"
"1280","lead still use no","retinal"
"1281","no patient user","programmer device"
"1282","187 mg","went hospital"
"1283","adverse event customer","fda states"
"1284","107 mg","alleviate"
"1285","tortuosity","35 mg"
"1286","meter sensor inserted","patient sequelae no"
"1287","reported implantation","rectum"
"1288","extension model","event progress"
"1289","glucose bg meter sensor","498 mg"
"1290","patient management reported","low blood glucose value"
"1291","spare","refractive"
"1292","bg meter sensor inserted","28 mmol"
"1293","episodes lead remains","occurred upon insertion"
"1294","made based","contributed event event reported"
"1295","no product returned evaluation","523"
"1296","patient name","dermatologist"
"1297","monitor","pump removed"
"1298","survived","product returned membrane"
"1299","followup report submitted investigation","needle broke"
"1300","upgrade procedure","healix"
"1301","lead break","investigation action"
"1302","customer 2011","unable completed"
"1303","142 mg dl","intervention"
"1304","bg meter sensor","atrial lead capped"
"1305","not meet","noise lead explanted"
"1306","crtd explanted replaced no","37 mg dl"
"1307","delaminated","39 mg dl"
"1308","result catheter","following implant"
"1309","deployment suture","harm injury patient"
"1310","study stent","use error"
"1311","returned repair","ffrw"
"1312","lead still use","reported patients left"
"1313","consequences impact","device reprogrammed remains use"
"1314","no nonconformances identified","following intraocular lens iol"
"1315","code information provided","vascular surgeon"
"1316","164 mg dl","may contributed event event"
"1317","troubleshooting no indication product","voluntary medwatch"
"1318","completed without patient","requested not received"
"1319","no reports adverse","multiorgan failure"
"1320","145 mg","device difficult"
"1321","136 mg","revised address"
"1322","pt sample","attempted using"
"1323","109 mg dl","blood glucose 50 mg"
"1324","lost power","upon completion analysis reported"
"1325","reprogrammed patient stable","cause unknown"
"1326","country","admitted hospital"
"1327","156 mg","unknown source"
"1328","caused contributed","48 mg dl"
"1329","164 mg","liability"
"1330","delay adverse","pericardium"
"1331","suspected device","report issued"
"1332","109 mg","complaint handling"
"1333","accessory device","adverse patient sequela"
"1334","tapered implant","prescribed antibiotic"
"1335","stent fractures","death two events"
"1336","system intended","event death two events"
"1337","inform ii","customer treated"
"1338","left motor","contributed patient"
"1339","154 mg","treatment"
"1340","154 mg dl","injury reported event"
"1341","outside patients","465 mg"
"1342","due intermittent","appropriate patient"
"1343","additional event","reported pt revised"
"1344","not cut","patient injury lot"
"1345","156 mg dl","resection according reporter"
"1346","routinely","vitrectomy"
"1347","data provided evaluation","following adverse"
"1348","unable determine cause","revealed no"
"1349","serious injury patient","post device"
"1350","no reported patient involvement","435 mg dl"
"1351","adverse impact","eds"
"1352","version","435 mg"
"1353","affect","insulin injection"
"1354","one event cardiovascular","patient recovered"
"1355","high impedances patient","mi"
"1356","advisory notice","405 mg"
"1357","corrected data","lvad"
"1358","filed supplemental report","unspecified"
"1359","143 mg","repositioned remains use no"
"1360","99 mg dl","joule shock"
"1361","alarm occurred","determined lead"
"1362","experienced intermittencies","abbvie"
"1363","patient thought","event interrupted"
"1364","188 mg dl","following intraocular"
"1365","prior pocket closure","no prior"
"1366","customer reported receiving","rationale"
"1367","followup report sent reported","alarm high blood glucose"
"1368","implant lost loss","eyes"
"1369","review labeling","baclofen withdrawal"
"1370","entering","suffering"
"1371","no reports injuries medical","poly wear"
"1372","malfunction additional","not recommended"
"1373","meter sensor","498"
"1374","101 mg dl","iol removed"
"1375","intermittently","progression"
"1376","empty reservoir","capped no patient complications"
"1377","cutting block","lead not fully"
"1378","completed time","calcar"
"1379","remains ongoing","no staples"
"1380","receiver","unknown reasons"
"1381","146 mg","abutment site"
"1382","monitor no","deviations"
"1383","completed backup","surgical physiological"
"1384","reported intraoperatively","invasive procedure"
"1385","patient not","customer emergency"
"1386","well postoperatively additional","spinous"
"1387","prongs","unknown source no information"
"1388","suffered no","condition could contributed"
"1389","repeat result","new system"
"1390","188 mg","stated treated"
"1391","signal loss","facility reported"
"1392","repair center","dislodgement"
"1393","event reported infusion","patients scs ipg"
"1394","not open","done"
"1395","involvement associated event","injury however"
"1396","medical interventions required","reimplantation considered"
"1397","necessitate medical","portion lead remains"
"1398","protective sheath","event report based"
"1399","144 mg dl","465 mg dl"
"1400","model involved mdr","thv"
"1401","rings","435"
"1402","device model involved mdr","current condition patient"
"1403","independent repair center","requested assistance"
"1404","syringe no","device marketed"
"1405","2012 patients","early failure"
"1406","lead serious","devices use"
"1407","consequences impact patient","found dislodged"
"1408","statlock","per complainant therefore"
"1409","connects","postmortem"
"1410","108 mg dl","460 mg dl"
"1411","unknown customer advised discontinue","460 mg"
"1412","broke surgery","inappropriate shock"
"1413","132 mg","retrospective review complaint"
"1414","upstream","no anomalies found proximal"
"1415","lead several","mental status"
"1416","not patient time event","procedure"
"1417","impact patient management reported","no cement"
"1418","rep reported revision surgery","covidien received information stating"
"1419","marketed united states reported","crowns"
"1420","could not inserted","one event patient"
"1421","fails","ive"
"1422","not stay","revised remains use no"
"1423","stated blood glucose level","replace"
"1424","166 mg dl","anomalies found proximal"
"1425","indications serious injury","addressed correction bolus"
"1426","considered device","not alert"
"1427","arjo","407"
"1428","patient event information available","accessories"
"1429","implanted replaced","exchange"
"1430","concerns evaluation summary full","505"
"1431","clinical observation","outcome following"
"1432","adverse event reported infusion","new device implanted no"
"1433","not fall","steroid"
"1434","years later","not provided"
"1435","ge service","replaced 2011"
"1436","use patient time","reported patient injuries complications"
"1437","implanted use","time carefusion"
"1438","outcome investigation update","passed away due"
"1439","resolved troubleshooting no indication","declined"
"1440","136 mg dl","unnecessary"
"1441","not planned","patient stroke"
"1442","never service","replaced 2017 patient"
"1443","118 mg","staple formation"
"1444","customer facility","patient presented"
"1445","134 mg","striations"
"1446","lead remained implanted","reported device returned evaluation"
"1447","patient recommended","417"
"1448","132 mg dl","500 mg dl time"
"1449","indications serious","biomechanical"
"1450","information event deemed reportable","vessel dissection"
"1451","118 mg dl","12atm"
"1452","investigation pending","explanted 2015"
"1453","events reported patient","pericardiocentesis"
"1454","lvad support","nerve damage"
"1455","heat exchanger","manual injection reportedly customer"
"1456","support specialist","punctured"
"1457","99 mg","30 mmol"
"1458","stent removal","llc"
"1459","230 mg","convert open"
"1460","lead remain use","eye"
"1461","provide pt","following intraocular lens"
"1462","blood glucose levels not","bcva"
"1463","mdrreportable","doctor alleged"
"1464","summarizes","implanted no adverse"
"1465","167 mg dl","406 mg dl"
"1466","system exchanged","femur"
"1467","indicate patient revised due","allegation patient experienced hyperglycemia"
"1468","reported spectrum pump","low blood"
"1469","hhe","pocket closed"
"1470","pituitary","cardiac"
"1471","outside anatomy","experienced cardiovascular event subsequently"
"1472","134 mg dl","405 mg dl"
"1473","sensor missing","406 mg"
"1474","patient survived","patient battery"
"1475","blood glucose result","details"
"1476","230 mg dl","ecg"
"1477","transurethral resection","not manufacture"
"1478","customer observed","cerebrospinal fluid leak"
"1479","patient monitored physician","patient retained"
"1480","customer reported high blood","manufacturer reports"
"1481","stuck device","allegation patient experienced"
"1482","unanticipated blood loss","cardiopulmonary arrest"
"1483","braun","another unit"
"1484","not report patient","410 mg dl"
"1485","replaced address","suggest"
"1486","used implant","procedure patient experienced"
"1487","lead model","physician opened"
"1488","spinal pain","post implant"
"1489","patient received scs","stent thrombosis"
"1490","recommended device remains","aer"
"1491","involvement no additional information","expected longevity"
"1492","model involved","blood glucose reading 400"
"1493","anspach","reported two patients"
"1494","patients therapy","expired patient"
"1495","experienced loss connection","not reveal nonconformances"
"1496","contributed reported hyperglycemia lot","clinician"
"1497","system may","hemostasis achieved manual"
"1498","patient experienced loss connection","analysis results revealed no"
"1499","reported spectrum","535"
"1500","rv lead lead remains","undefined"
"1501","provided initial reporter","blood tests"
"1502","reported problem","404"
"1503","welds","seizure"
"1504","166 mg","treated paramedics"
"1505","no changes made","one event pt involving"
"1506","mdu","went doctor"
"1507","came contact patient no","ensued"
"1508","device removed procedure","potential adverse"
"1509","refilled","rv lead patient"
"1510","surgeon inserting","result event report based"
"1511","revision wherein","reportedly customers blood"
"1512","received follows","reportedly customers blood glucose"
"1513","without injury","born"
"1514","129 mg","completion analysis reported"
"1515","misidentification","locking caps"
"1516","explanted give date","received clinician device"
"1517","172 mg dl","bpa received clinician device"
"1518","143 mg dl","cardiac arrest"
"1519","result delivery","customer reported patient"
"1520","surgery finished","going replaced"
"1521","readings blood","sutures required"
"1522","able resolve issue device","stent implanted"
"1523","risk patient","troubleshooting initiated"
"1524","level insulin pump not","load process"
"1525","board","conductor fractured"
"1526","revision surgery however","fatigue"
"1527","172 mg","upon completion analysis boston"
"1528","new device used","abg ii"
"1529","101 mg","indication malfunction"
"1530","sleeve added complaint","returned operating room"
"1531","however returned","no indication malfunction"
"1532","stick location","surgery needed"
"1533","reported patient involving","revision surgery took"
"1534","reported hyperglycemia lot","reported siemens"
"1535","customer replaced","husband"
"1536","needs replaced","procedure type"
"1537","interference","rash"
"1538","unit procedure","segment returned analyzed"
"1539","injury harm reported","myopic"
"1540","consumer complaint","train"
"1541","healthcare provider reported patients","disassociated"
"1542","215 mg","pain"
"1543","without delay","lens returned"
"1544","bravo","2015"
"1545","followup report submitted evaluation","proglide"
"1546","cassette","contact lens"
"1547","experienced shocking","multifocal"
"1548","would not","patient urinary"
"1549","240 mg","capped no patient"
"1550","cross lesion","device issues"
"1551","findings","customer experienced elevated blood"
"1552","received inappropriate therapy due","available evaluation time"
"1553","108 mg","sent patient complaint"
"1554","repeat","investigation action warranted"
"1555","could contributed reported hyperglycemia","complaints allegations"
"1556","perform intended","cochlea"
"1557","sample returned evaluation reported","post implant lead"
"1558","made based results investigation","revision no"
"1559","device restored","user error"
"1560","not used another","426"
"1561","vena cava perforation","vein"
"1562","completed no harm","advised no"
"1563","customer issue","manufacturers investigation completed reported"
"1564","finding information","one event reported"
"1565","picc removed","surgery remove"
"1566","involvement no additional","minutes also"
"1567","patient harm","occurred user"
"1568","head returned","412 mg"
"1569","significant delays","treat perforation"
"1570","experiencing loss","reprogrammed unipolar"
"1571","reported fresenius","local anesthesia"
"1572","completed using","434"
"1573","fasting","dopamine"
"1574","subject device tested positive","warnings"
"1575","no intervention performed","contracted"
"1576","not pt","525"
"1577","manufacturer continue","490"
"1578","device still use no","reviewed results"
"1579","second event","customer stated hospitalized"
"1580","device model involved","scheduled 2017"
"1581","drain volume","2018 patient stated"
"1582","customer not wearing insulin","records confirmed sterilization"
"1583","no erroneous results","implant loss"
"1584","176 mg","correlation"
"1585","no treatment required","dislocating"
"1586","report implant","received treatment"
"1587","vitek","medtronic received information implant"
"1588","reported however no","reported atrial lead"
"1589","implant remains","returned evaluation incident"
"1590","delay minutes","anchoring"
"1591","176 mg dl","alarm high blood"
"1592","no treatment","no investigation action warranted"
"1593","level time incident unknown","lead dislodged"
"1594","wiped","unknown reason no"
"1595","model diopter","experienced infection"
"1596","129 mg dl","cornea"
"1597","issue caused contributed","migraines"
"1598","reprogrammed resolve event","generator ipg system"
"1599","device remains implanted no","pulse generator ipg system"
"1600","oval snare","submitted according available information"
"1601","death serious injury no","reported patient surgery"
"1602","stent partially deployed","deeper"
"1603","94 mg","no capture"
"1604","spontaneously","reported journal"
"1605","refill","ptt"
"1606","total loss","death customer"
"1607","coil found","417 mg dl"
"1608","reported malfunction","410"
"1609","worn","operation device explanted"
"1610","94 mg dl","bile"
"1611","access port","reconnected device"
"1612","advise event","50mg"
"1613","not used replaced","miscarriage"
"1614","without additional","joule"
"1615","no incision","next day"
"1616","7rsl021","clinical review"
"1617","user facility reported","user manual"
"1618","patient underwent full","diaphragmatic stimulation"
"1619","report made based","contributed reported"
"1620","no indications serious injury","monitored new information"
"1621","project","attempted contact"
"1622","patients two","analysis unit"
"1623","reservoir occlusion","cardiopulmonary"
"1624","could result","reported patient passed away"
"1625","lead connected","achieve hemostasis"
"1626","167 mg","explant replace"
"1627","intervention prolonged","446"
"1628","patients revised","procedure performed"
"1629","reported customer insulin","revision lead"
"1630","remains use","support system"
"1631","downtime","outcome"
"1632","215 mg dl","weight gain"
"1633","damaged","locator wings"
"1634","201 mg","fistula"
"1635","indicates following","organism"
"1636","patient staff","alleging patient"
"1637","240 mg dl","417 mg"
"1638","require medical","itchy"
"1639","troubleshooting no indication","target lesion"
"1640","no associated","no device malfunction suspected"
"1641","reported insulin pump","transferred another ventilator"
"1642","reported stent damage","reported hospital"
"1643","revealed stent","invasive"
"1644","pinhole","fatigue failure"
"1645","lead never","death two events reported"
"1646","reported user facility reported","439"
"1647","ipg using","512"
"1648","carefusion file","412 mg dl"
"1649","gold","year implant"
"1650","tampon came","risk manager"
"1651","blood collection tubes","2018"
"1652","implantation time","item name"
"1653","no indications serious","professional death related device"
"1654","additional patient event","not retrieved"
"1655","no issues reported","report submitted according available"
"1656","lifted procedure completed","submitted according available"
"1657","penumbra","patient brought"
"1658","antitachycardia pacing atp","broke remained"
"1659","performed passed","patients blood pressure"
"1660","not reported laboratory","eroded"
"1661","replaced procedure completed no","allergic"
"1662","error alarm blood","sample analysis"
"1663","morning report","402 mg dl"
"1664","detached exposing","hospitalization due"
"1665","system selected","appropriate revision"
"1666","drive support","reveal nonconformances"
"1667","sticky","call experienced high"
"1668","not received date","possible infection"
"1669","roll","via pump"
"1670","resolve issue device returned","reported patient revised"
"1671","clinical use","plate screws"
"1672","155 mg dl","additional stent"
"1673","no adverse consequence patient","replacement patient"
"1674","case type","struck"
"1675","error alarm blood glucose","professional death related"
"1676","operative note","event patient information provided"
"1677","handle","475 mg"
"1678","case no adverse","ileostomy"
"1679","alarmed high","connection issue"
"1680","regulations","one event pt"
"1681","pt switched","patient developed"
"1682","high lead impedance","implant not"
"1683","complaint reported due","patient sequela"
"1684","pulse generator","explanted 2015 due"
"1685","reported cartridge","vaulting"
"1686","dl troubleshooting initiated","phone call experienced high"
"1687","event observed","reportedly pt"
"1688","no indication subject","endologix"
"1689","doe","completed reported patient"
"1690","unk pt","text"
"1691","seeds","530 mg"
"1692","received indicates","530 mg dl"
"1693","right motor","investigation event progress"
"1694","monomer","complainant therefore"
"1695","new generator","475 mg dl"
"1696","error","doi"
"1697","difficulty","415"
"1698","faster normal time product","consequence associated"
"1699","difference clinically significant no","submitted late"
"1700","consequence","41 mg"
"1701","issued reported implant","30 mg dl"
"1702","report issued reported implant","patient code"
"1703","backup lens","device not available analysis"
"1704","caused contributed serious injury","doctor reported"
